threshold,n_pred_pos,tp,fp,fn,precision,prec_iid_lo,prec_iid_hi,prec_blk_lo,prec_blk_hi,recall,rec_blk_lo,rec_blk_hi
0.3,898,46,852,5,0.051224944320712694,0.03747149607894408,0.06601782651310953,0.03699120963960756,0.06263784461152881,0.9019607843137255,0.7727272727272727,0.9838709677419355
0.35,736,44,692,7,0.059782608695652176,0.043135539545562505,0.07726132167152573,0.03986710963455149,0.07575884260666868,0.8627450980392157,0.6578947368421053,0.9838709677419355
0.4,590,40,550,11,0.06779661016949153,0.04819277108433735,0.08833449263502453,0.04310113088616982,0.0882365424947568,0.7843137254901961,0.5713474025974026,0.92
0.45,472,35,437,16,0.07415254237288135,0.05122243932210183,0.0989695928355722,0.038696537678207736,0.10307017543859649,0.6862745098039216,0.4,0.8666981132075467
0.5,371,34,337,17,0.09164420485175202,0.06349206349206349,0.1226194624277859,0.048647710210210214,0.12885154061624648,0.6666666666666666,0.3808880308880309,0.847457627118644
0.55,281,32,249,19,0.11387900355871886,0.07822990759821845,0.15354401012373453,0.0636042402826855,0.15246636771300448,0.6274509803921569,0.3611111111111111,0.7846153846153846
0.6,208,29,179,22,0.13942307692307693,0.0939220034757347,0.1891891891891892,0.07857049364248317,0.18181818181818182,0.5686274509803921,0.30610827664399093,0.7407407407407407
0.65,150,25,125,26,0.16666666666666666,0.10869565217391304,0.22727272727272727,0.07547169811320754,0.23214285714285715,0.49019607843137253,0.20833333333333334,0.6964285714285714
0.7,103,22,81,29,0.21359223300970873,0.13829787234042554,0.29545454545454547,0.13204739442946992,0.2636363636363636,0.43137254901960786,0.2,0.6056444728979938
0.75,68,16,52,35,0.23529411764705882,0.140625,0.34286780383795296,0.13791413116970927,0.3088235294117647,0.3137254901960784,0.14632876016260163,0.4791874999999997
0.8,41,13,28,38,0.3170731707317073,0.18181818181818182,0.4694177671068423,0.2,0.4,0.2549019607843137,0.12195121951219512,0.3888888888888889
0.85,29,11,18,40,0.3793103448275862,0.20689655172413793,0.5652173913043478,0.25639534883720927,0.5172413793103449,0.21568627450980393,0.11627906976744186,0.3090909090909091
0.9,12,7,5,44,0.5833333333333334,0.2857142857142857,0.875,0.4444444444444444,0.8333333333333334,0.13725490196078433,0.05263157894736842,0.20754716981132076
